Date,Action,Price,Reason,Profit,Capital
2026-03-16,BUY,3736.0,MACD上抜け,0.0,1.0
2026-03-19,SELL,3549.2,ハードストップ,-186.8,0.95
2026-04-09,BUY,3624.5,MACD上抜け,0.0,0.95
2026-04-20,SELL,3801.0,トレーリングストップ,176.5,0.9963
2026-05-26,BUY,3645.4,MACD上抜け,0.0,0.9963
2026-06-01,SELL,3675.1,トレーリングストップ,29.7,1.0044
2026-06-12,BUY,3706.1,MACD上抜け,0.0,1.0044
2026-06-16,SELL,3520.8,ハードストップ,-185.3,0.9542
2026-06-17,BUY,3554.7,押し目買い,0.0,0.9542
2026-06-24,SELL,3377.0,ハードストップ,-177.7,0.9065
2026-07-08,BUY,3835.7,ゴールデンクロス,0.0,0.9065
2026-07-10,SELL,3643.9,ハードストップ,-191.8,0.8611
2026-08-12,BUY,4575.9,MACD上抜け,0.0,0.8611
2026-08-17,SELL,4347.1,ハードストップ,-228.8,0.8181
2026-09-02,BUY,4227.0,ゴールデンクロス,0.0,0.8181
2026-09-04,HOLDING,4238.0,POS_OPEN,0.0,0.8181
