Date,Action,Price,Reason,Profit,Capital
2026-04-10,BUY,2190.0,MACD上抜け,0.0,1.0
2026-04-17,SELL,2152.9,トレーリングストップ,-37.1,0.9831
2026-05-11,BUY,2330.0,MACD上抜け,0.0,0.9831
2026-05-13,SELL,2154.4,ハードストップ,-175.6,0.909
2026-06-11,BUY,1652.5,MACD上抜け,0.0,0.909
2026-06-25,SELL,1706.0,トレーリングストップ,53.5,0.9384
2026-08-03,BUY,1524.0,MACD上抜け,0.0,0.9384
2026-08-18,SELL,1428.6,トレーリングストップ,-95.4,0.8797
