Date,Action,Price,Reason,Profit,Capital
2026-01-06,BUY,6345.2,MACD上抜け,0.0,1.0
2026-01-15,SELL,7693.4,トレーリングストップ,1348.2,1.2125
2026-02-04,BUY,8068.4,MACD上抜け,0.0,1.2125
2026-02-09,SELL,9084.5,トレーリングストップ,1016.1,1.3652
2026-03-19,BUY,7221.7,MACD上抜け,0.0,1.3652
2026-03-24,SELL,6813.3,ハードストップ,-408.4,1.288
2026-04-20,BUY,6280.0,MACD上抜け,0.0,1.288
2026-04-27,SELL,6270.0,トレーリングストップ,-10.0,1.2859
2026-05-08,BUY,6040.0,MACD上抜け,0.0,1.2859
2026-05-12,SELL,5738.0,ハードストップ,-302.0,1.2216
2026-05-27,BUY,5980.0,MACD上抜け,0.0,1.2216
2026-05-29,SELL,5450.0,ハードストップ,-530.0,1.1133
